brand,model,rmse,mape,mae,iqr_25_75,iqr_10_90
auverland,diesel,0.0,0.0,0.0,0,0
bentley,bentayga,0.0,0.0,0.0,0,0
bentley,continental flying spur,6927.41,16.43,6396.0,8000,13200
bentley,continental gt,36034.19,66.66,31244.0,56900,73300
bentley,continental gtc,54329.86,99.48,54300.0,52500,61200
bentley,flying spur,3950.0,0.03410598862147027,3950.0,4000,6300
bentley,mulsanne,0.0,0.0,0.0,0,0
bentley,turbo r,6499.5,1.286372070129383,6499.5,6500,10400
bertone,freeclimber diesel,0.0,0.0,0.0,0,0
bmw,compact,1483.32,34.49,1057.0,1500,2600
bmw,i3,2504.88,19.75,1863.0,2400,4600
bmw,i4,8842.45,11.95,7533.0,13400,17000
bmw,i5,43360.69,573.76,31536.0,42200,68700
bmw,i7,33377.1,28.3,32854.0,30600,81000
bmw,i8,4296.09,5.52,3720.0,2500,11300
bmw,ix,12419.19,11.29,7975.0,7700,20500
bmw,ix1,5816.7,12.21,4083.0,5700,12900
bmw,ix2,4494.6,7.7,4012.0,8900,19600
bmw,ix3,9372.3,35.46,5452.0,4600,12400
bmw,serie 1,3009.47,15.26,2072.0,2600,5600
bmw,serie 2,7803.14,16.89,5525.0,7200,20500
bmw,serie 2 active tourer,1870.72,8.38,1435.0,2000,4000
bmw,serie 2 gran tourer,2095.07,9.6,1578.0,1900,4200
bmw,serie 3,4942.56,28.09,2970.0,3300,7700
bmw,serie 4,11176.3,20.37,8132.0,9400,25800
bmw,serie 5,5429.29,23.05,3253.0,3300,8100
bmw,serie 6,9306.17,17.3,5269.0,4700,11000
bmw,serie 7,8118.94,17.0,4867.0,3700,9200
bmw,serie 8,14468.44,20.14,10988.0,7800,24800
bmw,x1,2364.01,8.15,1778.0,2600,5500
bmw,x2,3519.3,8.59,2520.0,3100,6600
bmw,x3,4431.55,15.77,3008.0,3500,8900
bmw,x4,6277.55,11.97,4694.0,4900,10900
bmw,x5,5407.78,14.03,3668.0,3900,9300
bmw,x6,8689.97,12.07,5605.0,4700,9700
bmw,x7,9130.8,8.64,6201.0,6500,10300
bmw,xm,8500.0,0.2910326086956522,8500.0,8500,13600
bmw,z3,4091.8,25.31,2949.0,3100,7500
bmw,z4,6118.13,17.12,4275.0,4300,11300
byd,seal,250.0,0.002840909090909091,125.0,100,400
cadillac,bls,3826.92,235.72,3649.0,2500,4200
cadillac,cts,2221.8610817660647,0.17451690821256038,1700.0,2600,4100
cadillac,el dorado,11250.0,1.823489010989011,11250.0,11200,18000
cadillac,escalade,3304.94,13.64,3248.0,5600,6500
cadillac,seville,2062.09,34.75,2061.0,2100,4900
cadillac,srx,2992.51,45.96,2967.0,2700,4700
cadillac,sts,665.9829827655759,0.0709585121602289,413.3333333333333,600,1000
cadillac,xlr,0.0,0.0,0.0,0,0
chevrolet,aveo,1164.65,24.47,850.0,1000,1900
chevrolet,camaro,18005.77,99.9,14337.0,18000,59200
chevrolet,captiva,1547.78,25.8,1148.0,1500,3300
chevrolet,corvette,14544.96,36.36,11228.0,15300,33500
chevrolet,corvette stingray,0.0,0.0,0.0,0,0
chevrolet,cruze,1183.14,20.18,953.0,1000,2300
chevrolet,epica,1186.43,48.97,825.0,1300,2300
chevrolet,evanda,923.7604307034012,0.6666666666666666,533.3333333333334,800,1300
chevrolet,hhr,8002.5,0.9915867653367653,8002.5,8000,12800
chevrolet,kalos,796.66,24.96,711.0,1000,1700
chevrolet,lacetti,1566.19,84.45,1343.0,1100,2200
chevrolet,malibu,0.0,0.0,0.0,0,0
chevrolet,matiz,955.11,67.44,773.0,1000,1800
chevrolet,nubira,1500.98,43.3,1203.0,1600,3600
chevrolet,orlando,1871.39,18.13,1505.0,1700,3100
chevrolet,spark,1222.35,23.44,941.0,1100,2900
chevrolet,tacuma,349.44,15.34,324.0,600,1300
chevrolet,tahoe,50.002499937503124,0.0019424582704681938,25.25,0,100
chevrolet,trailblazer,2355.589239801088,0.2499375,1600.0,2400,3800
chevrolet,trax,1339.78,11.15,1026.0,1700,2700
chevrolet,volt,5660.5,29.24,4944.0,2200,6000
chrysler,300c,2535.15,14.6,1557.0,1600,5100
chrysler,300m,2509.49,89.54,2179.0,2500,3900
chrysler,crossfire,4498.03,54.42,3758.0,2800,7600
chrysler,grand voyager,2090.97,33.55,1502.0,1900,3200
chrysler,le baron,100.0,0.011904761904761904,50.0,0,100
chrysler,neon,200.0,0.14583333333333331,200.0,200,300
chrysler,pt cruiser,1625.37,39.37,1267.0,1200,2600
chrysler,saratoga,0.0,0.0,0.0,0,0
chrysler,sebring,2395.56,92.85,1830.0,3200,7200
chrysler,sebring 200c,2388.14,52.46,2192.0,3000,4700
chrysler,stratus,709.11,20.95,600.0,1700,3000
chrysler,vision,0.0,0.0,0.0,0,0
chrysler,voyager,1988.99,50.0,1482.0,1400,3100
citroen,2cv,3402.94,163.98,2680.0,3100,4500
citroen,ami,538.07,6.31,468.0,700,1200
citroen,ax,935.16,107.1,829.0,1100,4600
citroen,berlingo,2550.14,19.21,1896.0,2700,5600
citroen,bx,1864.13,71.87,1799.0,3000,3800
citroen,c-crosser,1589.36,22.49,1135.0,1400,3500
citroen,c-elysee,1310.11,12.9,1007.0,1000,2100
citroen,c-zero,2288.82,30.51,2111.0,3100,4900
citroen,c1,1397.47,14.99,1020.0,1100,2300
citroen,c15,970.44,52.64,738.0,1000,1700
citroen,c2,1172.6,46.5,884.0,1100,2200
citroen,c25,5919.06,200.0,4545.0,4700,9500
citroen,c3,1131.22,13.56,864.0,1200,2400
citroen,c3 aircross,1319.39,6.88,1030.0,1400,2800
citroen,c3 origin,2004.1,8.68,1613.0,1000,3700
citroen,c3 picasso,1381.1,19.64,1129.0,1000,2000
citroen,c3 pluriel,2699.58,76.0,1690.0,2300,8800
citroen,c4,1321.5,18.27,964.0,1300,2700
citroen,c4 aircross,1776.47,12.01,1441.0,2400,4400
citroen,c4 cactus,1267.91,9.63,1015.0,1300,2600
citroen,c4 picasso,1562.09,17.32,1175.0,1400,2900
citroen,c4 sedan,1227.99,25.71,1069.0,1300,2100
citroen,c4 spacetourer,1958.45,10.56,1372.0,1600,3600
citroen,c4 x,3193.82,13.24,2893.0,2900,8100
citroen,c5,1164.76,28.91,856.0,1100,2400
citroen,c5 aircross,1938.92,6.87,1463.0,2100,3800
citroen,c5 aircross hybrid,3371.12,9.09,2727.0,3700,7500
citroen,c5 x,3092.18,8.11,2419.0,3800,8300
citroen,c6,2060.24,20.51,1552.0,1000,3600
citroen,c8,1149.34,23.33,1043.0,1300,3100
citroen,cx,2838.426794311713,0.2175175175175175,1766.6666666666667,2600,4200
citroen,ds3,2443.81,19.36,1565.0,1600,4300
citroen,ds4,907.34,7.98,661.0,1200,1900
citroen,ds5,1685.88,11.58,1372.0,1100,2500
citroen,e-mehari,500.0,0.03229166666666666,500.0,500,800
citroen,evasion,590.83,22.34,583.0,1000,2000
citroen,grand c4 picasso,1636.98,24.51,1275.0,1500,3100
citroen,grand c4 spacetourer,1800.86,8.53,1468.0,1400,2600
citroen,jumper,11554.23,59.18,9069.0,9200,24200
citroen,jumpy,3605.93,38.6,2306.0,2300,4800
citroen,nemo,4046.28,67.69,3347.0,3000,4600
citroen,saxo,1430.35,46.5,995.0,1000,2400
citroen,spacetourer,7671.33,18.67,5621.0,4500,9900
citroen,visa,577.3502691896257,0.1111111111111111,333.3333333333333,500,800
citroen,xantia,751.64,40.31,564.0,1000,1300
citroen,xm,2272.5,64.06,2150.0,1900,2800
citroen,xsara,582.56,39.27,444.0,700,1300
citroen,xsara picasso,800.65,26.13,563.0,900,1900
citroen,zx,307.44,23.72,269.0,400,1000
citroen,ë-berlingo,3090.26,14.67,2282.0,2600,4900
citroen,ë-c3,0.0,0.0,0.0,0,0
citroen,ë-c3 aircross,0.0,0.0,0.0,0,0
citroen,ë-c4,2254.1,6.64,1781.0,3400,6500
citroen,ë-jumpy,1080.44,27.5,1000.0,1600,3000
citroen,ë-spacetourer,6080.99,14.88,4299.0,8600,8800
citroen,ëc4 x,2026.73,4.81,1431.0,2500,7300
corvette,corvette,21797.55,41.38,19959.0,29500,51900
cupra,ateca,3268.64,6.99,2507.0,2500,4000
cupra,born,2526.0,6.57,2039.0,2600,6200
cupra,formentor,2165.54,5.1,1509.0,2000,4200
cupra,leon,2997.5,6.88,1742.0,2100,4200
dacia,dokker,2287.13,19.18,1928.0,2100,3800
dacia,duster,1247.76,7.64,995.0,1500,3000
dacia,jogger,1592.67,5.71,1234.0,1000,2300
dacia,lodgy,1214.3,8.33,948.0,1000,2300
dacia,logan,1032.2,17.73,759.0,1100,2300
dacia,sandero,1265.39,12.24,1010.0,1400,2600
dacia,spring,1920.32,10.38,1350.0,1600,3500
daewoo,aranos,182.57418583505537,0.125,133.33333333333334,200,300
daewoo,compact,800.0,0.6044444444444445,800.0,800,1300
daewoo,kalos,727.22,49.2,579.0,1000,1700
daewoo,lacetti,872.27,46.05,853.0,1100,1700
daewoo,lanos,443.51,50.8,374.0,800,1200
daewoo,leganza,0.0,0.0,0.0,0,0
daewoo,matiz,514.3,39.22,365.0,600,1600
daewoo,nubira,687.68,29.54,637.0,800,1100
daewoo,tacuma,555.6752648804876,0.2997019358842405,375.0,400,1000
daihatsu,applause,0.0,0.0,0.0,0,0
daihatsu,feroza,2004.78,41.97,1269.0,1100,1900
daihatsu,rocky,2587.791851495531,0.8974358974358975,2100.0,3200,5000
daihatsu,sirion,0.0,0.0,0.0,0,0
daihatsu,terios,2398.14,149.41,2166.0,4800,6400
daimler,serie xj,12345.309500643014,0.582263740158477,10000.0,15000,24000
daimler,series iii,0.0,0.0,0.0,0,0
daimler,xj,1000.0,0.17142857142857143,1000.0,1000,1600
dfsk,500,2735.55,11.43,2383.0,3000,4800
dfsk,580,4497.38,11.52,3229.0,4000,7800
dfsk,fengon 5,4313.77,15.57,3796.0,5800,11600
dfsk,seres 3,750.0,0.030343164758560477,750.0,800,1200
dfsk,serie k,3729.6179428997816,0.2766707852070456,2875.0,4400,6800
dodge,avenger,371.2,9.27,368.0,400,700
dodge,caliber,1431.42,77.31,1104.0,1300,2200
dodge,challenger,11208.08,19.11,9069.0,13200,20200
dodge,durango,5906.405421235491,0.3645025031786395,4387.5,5100,11700
dodge,journey,1649.36,14.97,1198.0,2200,3300
dodge,nitro,2011.97,17.73,1301.0,2100,4800
dodge,viper,3050.0,0.0652380410022779,3050.0,3000,4900
dr automobiles,dr 3,0.0,0.0,0.0,0,0
dr automobiles,dr 3.0,0.0,0.0,0.0,0,0
dr automobiles,dr 4.0,673.54,3.14,545.0,1000,2000
dr automobiles,dr 5.0,1744.07,7.18,1083.0,1000,3000
dr automobiles,dr 6,9805.0,12.901315789473685,4902.5,4900,13700
dr automobiles,dr 6.0,4200.0,0.14954407294832828,4200.0,4200,6700
dr automobiles,dr4,653.02,3.1,533.0,800,800
ds,ds 3,3074.52,18.7,2299.0,2000,3900
ds,ds 3 crossback,1079.1,4.81,927.0,1100,1700
ds,ds 3 crossback e-tense,8171.39,16.37,6113.0,6800,8600
ds,ds 4,2655.47,8.57,1887.0,1600,4100
ds,ds 4 crossback,1746.01,9.67,1033.0,1400,3200
ds,ds 5,1313.62,8.35,1128.0,900,1900
ds,ds 7,5015.27,8.97,3751.0,3500,7800
ds,ds 7 crossback,1918.11,6.46,1531.0,1800,3600
ds,ds 7 crossback e-tense,3060.1,8.28,2339.0,2900,5600
ds,ds 9,10164.25,16.94,8699.0,14000,34000
evo,cross 4,940.67,2.43,746.0,1000,1200
evo,evo 3,1561.79,7.27,1397.0,700,2100
evo,evo 4,455.0,0.011380690345172586,227.5,200,600
evo,evo 5,4169.68,15.71,3014.0,4400,7400
evo,evo 7,1732.0508075688772,0.047669865172618224,1500.0,2500,3400
ferrari,348,5079.97,6.03,4450.0,6900,14800
ferrari,360,21620.523814190998,0.19839846272192102,17225.0,23200,43400
ferrari,599,0.0,0.0,0.0,0,0
ferrari,612,0.0,0.0,0.0,0,0
ferrari,california,10196.669390868112,0.07864878440827809,8066.666666666667,12100,19400
ferrari,f430,11500.0,0.10925512934879572,11500.0,11500,18400
ferrari,mondial,0.0,0.0,0.0,0,0
fiat,124 spider,2562.22,11.33,2003.0,3600,5400
fiat,500,1098.73,8.05,839.0,1300,2400
fiat,500c,1794.46,10.71,1233.0,1400,3200
fiat,500l,1055.59,8.29,831.0,900,2200
fiat,500x,1556.93,7.01,1125.0,1300,3000
fiat,600,8191.24,73.81,4919.0,4800,31300
fiat,argenta,0.0,0.0,0.0,0,0
fiat,barchetta,1447.86,21.38,1150.0,1500,3700
fiat,brava,250.0,0.11513157894736842,175.0,200,500
fiat,bravo,1090.18,56.18,846.0,900,1600
fiat,cinquecento,1526.97,37.42,1197.0,2000,4000
fiat,coupe,1799.03,23.15,1736.0,1900,4900
fiat,croma,1251.95,70.03,950.0,1400,2600
fiat,doblò,1422.98,20.94,1022.0,1300,2500
fiat,doblò cargo,1000.5,0.20846877344336084,1000.5,1000,1600
fiat,doblò panorama,3009.82,30.52,2507.0,3100,5900
fiat,ducato,9080.21,38.2,6520.0,6500,20200
fiat,e-doblò,3198.76,10.09,2999.0,2000,5000
fiat,e-ulysse,2801.77,35.29,2300.0,4600,6300
fiat,fiorino,707.42,12.15,616.0,1100,1700
fiat,freemont,2080.73,18.45,1688.0,1900,3000
fiat,fullback,961.24,3.91,841.0,1200,2500
fiat,grande punto,914.43,25.92,768.0,700,1700
fiat,idea,648.25,31.15,558.0,1000,1600
fiat,linea,939.05,24.9,786.0,1800,4200
fiat,marea,1110.17,23.23,625.0,100,1700
fiat,multipla,1358.02,80.49,1174.0,1200,3700
fiat,palio weekend,0.0,0.0,0.0,0,0
fiat,panda,1355.67,16.51,946.0,1300,2700
fiat,panda classic,1350.0,0.6467770034843205,1350.0,1400,2200
fiat,punto,1121.21,26.71,794.0,1000,1900
fiat,punto classic,595.0,0.3483240654927402,595.0,600,1000
fiat,punto evo,723.92,11.81,452.0,700,1700
fiat,qubo,1545.08,14.8,1332.0,700,1800
fiat,sedici,2334.17,44.53,1949.0,4200,8200
fiat,seicento,160.02,9.24,132.0,300,900
fiat,stilo,697.91,28.13,603.0,700,1400
fiat,strada,1601.7568479641347,0.24806334016860332,837.5,800,2300
fiat,talento,13759.36,56.4,12857.0,19500,27600
fiat,tipo,1194.47,7.63,874.0,1300,2600
fiat,ulysse,1749.38,48.58,1237.0,1400,3300
fiat,uno,16873.18,534.54,15550.0,16100,25400
ford,b-max,843.19,9.28,727.0,1000,2000
ford,bronco,50356.25,125.96,43454.0,33200,65200
ford,c-max,1343.83,20.81,1012.0,1300,3000
ford,connect,0.0,0.0,0.0,0,0
ford,cougar,1315.37,34.03,1300.0,1500,3700
ford,courier,3054.18,43.35,2114.0,4100,10800
ford,ecosport,1222.15,6.03,899.0,1200,2500
ford,edge,5987.78,17.66,5102.0,6200,13100
ford,escort,2864.65,93.16,1876.0,2100,3900
ford,explorer,29366.96,175.3,28253.0,59500,71000
ford,fiesta,1405.75,21.11,958.0,1200,2500
ford,focus,3399.56,24.49,1718.0,1600,3800
ford,focus c-max,885.42,20.8,721.0,1000,1900
ford,fusion,987.78,32.9,674.0,700,1500
ford,galaxy,2005.33,21.03,1587.0,1500,3800
ford,granada,0.0,0.0,0.0,0,0
ford,grand c-max,1467.2,12.16,1186.0,1200,2600
ford,grand tourneo connect,1844.61,46.57,1188.0,1400,2800
ford,grand tourneo custom,4250.0,0.375,4250.0,4200,6800
ford,ka,1115.17,35.45,823.0,900,2000
ford,ka+,1056.49,9.11,765.0,1000,2400
ford,kuga,2041.27,7.2,1443.0,2000,4200
ford,maverick,2699.72,34.87,2398.0,2100,3800
ford,mondeo,1421.93,22.35,1010.0,1200,2700
ford,mustang,5387.34,12.32,4004.0,4900,9500
ford,mustang mach-e,7760.6,14.44,6884.0,5600,12000
ford,orion,536.91,22.87,412.0,1300,2100
ford,pickup,8104.782538723664,0.1754355400696864,5125.0,6600,13200
ford,probe,2125.36,24.07,1683.0,1300,3100
ford,puma,2103.75,21.76,1380.0,1700,3700
ford,ranger,6476.88,16.84,4768.0,4500,11100
ford,s-max,2084.8,16.48,1502.0,1600,3200
ford,scorpio,3079.3668180325644,0.8027512806924572,2350.0,3300,5800
ford,sierra,6652.81,134.2,3825.0,3000,19000
ford,streetka,1962.354028541571,0.48639455782312924,1516.6666666666667,2300,3600
ford,tourneo connect,2669.79,39.28,1982.0,1700,3900
ford,tourneo courier,1626.36,11.81,1258.0,1800,3100
ford,tourneo custom,7943.09,30.1,6143.0,4400,12400
ford,transit,6953.31,64.78,5253.0,5300,14100
ford,transit connect,3359.23,40.87,2435.0,3000,9500
ford,transit custom,14037.53,62.29,12065.0,21400,26700
galloper,exceed,2203.37,68.06,1881.0,2400,4300
galloper,santamo,0.0,0.0,0.0,0,0
galloper,super exceed,2769.79,27.2,2142.0,2000,4500
honda,accord,1740.82,35.48,1287.0,1500,3300
honda,civic,4501.41,32.17,3051.0,2700,7100
honda,cr-v,1667.77,10.44,1244.0,1500,3000
honda,cr-z,1979.1475437672655,0.12167417417417417,1552.5,2200,3900
honda,crx,2368.27,32.09,1899.0,3100,6100
honda,e:ny1,763.68,1.17,540.0,0,600
honda,fr-v,1524.29,17.31,1123.0,1800,5100
honda,honda e,6425.61,15.1,4520.0,5300,15000
honda,hr-v,1791.65,10.12,1260.0,1300,2600
honda,insight,1343.87,10.06,1063.0,800,2000
honda,jazz,1612.88,9.79,1207.0,1200,2500
honda,legend,725.0,0.16444235588972433,725.0,700,1200
honda,prelude,3341.56,57.33,3033.0,3500,5400
honda,s2000,8728.27,30.33,8072.0,11800,33100
honda,zr-v,1852.07,3.62,1545.0,1700,3100
hummer,h2,10291.74,29.77,7998.0,8000,26300
hummer,h3,4061.34,20.95,3900.0,7500,10500
hyundai,accent,1099.48,81.26,774.0,500,1200
hyundai,atos,540.38,41.26,480.0,900,1500
hyundai,atos prime,710.88,29.84,579.0,500,1200
hyundai,bayon,1202.5,5.52,928.0,1300,2600
hyundai,coupe,1125.76,50.64,848.0,1000,2300
hyundai,elantra,3231.6,61.36,2050.0,1700,3700
hyundai,genesis,2500.0,0.14162077104642012,2500.0,2500,4000
hyundai,getz,588.89,18.97,499.0,700,1400
hyundai,grand santa fe,6592.07,92.1,5371.0,14900,18500
hyundai,grandeur,0.0,0.0,0.0,0,0
hyundai,h-1,3246.63,42.11,2184.0,2800,5900
hyundai,h-1 travel,13781.6,149.92,9745.0,3000,13400
hyundai,i10,1106.1,11.02,901.0,1300,2400
hyundai,i20,2787.01,10.88,1699.0,1600,4100
hyundai,i20 active,3315.42,28.35,2346.0,3300,6000
hyundai,i30,3178.14,13.43,2081.0,2100,4900
hyundai,i40,1294.98,9.68,954.0,1200,2600
hyundai,i800,0.0,0.0,0.0,0,0
hyundai,ioniq,1799.53,7.56,1190.0,1300,2500
hyundai,ioniq 5,2904.05,4.96,1887.0,2300,4900
hyundai,ioniq 6,6440.54,14.75,5799.0,9000,10600
hyundai,ix20,1277.45,11.9,1069.0,800,1900
hyundai,ix35,1400.43,9.94,1034.0,1200,2700
hyundai,ix55,4082.8993374806587,0.3854022126382899,3333.0,5000,8000
hyundai,kona,2706.76,8.68,1783.0,1900,4900
hyundai,lantra,577.3502691896257,0.4666666666666666,466.6666666666667,700,1100
hyundai,matrix,746.49,44.02,624.0,1100,1800
hyundai,santa fe,2732.08,19.08,1782.0,1900,4700
hyundai,scoupe,2265.5021518418384,0.7465608465608466,2150.0,3600,4900
hyundai,sonata,1696.52,23.58,1109.0,1500,3100
hyundai,sonata fl,0.0,0.0,0.0,0,0
hyundai,staria,4241.18,7.92,3353.0,5100,9100
hyundai,terracan,2634.39,60.29,2146.0,2900,5200
hyundai,trajet,1537.99,103.48,1391.0,1600,3700
hyundai,tucson,1889.97,7.1,1354.0,1800,3700
hyundai,veloster,3197.291822777521,0.38902034806209024,3012.5,5100,6800
hyundai,xg,819.6798155377501,0.16800619553376905,612.5,900,1500
ineos,grenadier,5663.945179819451,0.04747744478117389,3402.5,4200,8900
infiniti,ex,3291.13,38.29,3278.0,3100,6300
infiniti,fx,3547.65,15.88,2592.0,5000,10300
infiniti,g,1305.8,4.99,833.0,2100,4500
infiniti,m,2693.32,17.8,2614.0,4600,6800
infiniti,q30,1907.52,8.82,1242.0,1400,2400
infiniti,q50,2498.13,14.45,1930.0,1500,3500
infiniti,q60,5417.57,11.01,3724.0,4600,6000
infiniti,q70,1555.65,7.11,1368.0,2400,5000
infiniti,qx30,2690.17,9.35,1781.0,1700,3900
infiniti,qx50,2000.0,0.11929824561403508,2000.0,2000,3200
infiniti,qx70,2737.6175773836635,0.13625896040219737,2650.0,4900,5600
isuzu,d max,13622.652703004163,0.6589861751152074,9166.666666666666,13800,22000
isuzu,d-max,12056.48,74.13,10010.0,20000,28300
isuzu,pick up,13500.0,4.7368421052631575,13500.0,13500,21600
isuzu,rodeo,0.0,0.0,0.0,0,0
isuzu,trooper,1619.42,54.42,1369.0,3300,4200
iveco,daily,5948.26,60.66,4236.0,5400,12300
iveco,massif,12759.571570654974,1.9398785425101215,7400.0,11100,17800
iveco-pegaso,daily,8692.07,304.31,7724.0,10100,19300
jaguar,e-pace,2776.28,8.44,2127.0,3100,7000
jaguar,f-pace,3766.45,10.8,2986.0,4600,8000
jaguar,f-type,7743.7,12.11,6269.0,6500,14800
jaguar,i-pace,9866.03,21.29,8076.0,6700,14300
jaguar,s-type,2238.75,69.89,1738.0,1500,3500
jaguar,serie xj,4162.18,35.04,3698.0,5600,9400
jaguar,serie xk,12651.57,41.8,10451.0,14800,29900
jaguar,x-type,2188.82,35.45,1604.0,1500,2800
jaguar,xe,4094.29,13.99,2950.0,3400,6000
jaguar,xf,2985.43,18.07,2194.0,2300,5400
jaguar,xj,5906.56,18.9,4579.0,4200,8700
jeep,avenger,2253.36,5.57,1634.0,2100,4200
jeep,cherokee,3149.74,22.17,2142.0,1900,4300
jeep,commander,3250.93,20.86,2632.0,5800,7800
jeep,compass,1876.19,6.77,1380.0,1700,3800
jeep,gladiator,11426.78,20.79,9359.0,12300,17000
jeep,grand cherokee,3644.68,16.69,2120.0,2300,5000
jeep,patriot,3238.37,121.31,2674.0,2200,5700
jeep,renegade,1976.41,6.22,1237.0,1600,3200
jeep,wrangler,7904.37,14.89,5678.0,5700,11800
jeep,wrangler unlimited,5316.49,10.21,4104.0,4400,8700
