brand,model,rmse,mape,mae,iqr_25_75,iqr_10_90
audi,q8,7823.63,8.86,6196.0,6700,12200
audi,q8 e-tron,3200.2187425237043,0.02867838827838828,2300.0,3400,5500
audi,q8 e-tron sportback,3500.0,0.06696428571428571,3500.0,3500,5600
audi,q8 sportback e-tron,11106.75,12.31,9753.0,17600,27400
audi,r8,24967.76,21.31,16777.0,27000,62000
audi,rs2,0.0,0.0,0.0,0,0
audi,rs3,19321.55,29.45,13982.0,18100,45100
audi,rs4,9544.85,19.73,7901.0,12100,23700
audi,rs5,8355.387483534201,0.38112224072622786,5375.0,6100,14400
audi,rs6,8788.06,13.12,5288.0,11500,27600
audi,rs7,3439.93,5.65,2869.0,4400,7800
audi,s1,5273.89,26.69,5049.0,8600,11000
audi,s2,0.0,0.0,0.0,0,0
audi,s3,3760.29,13.49,2761.0,2300,5900
audi,s4,7779.46,49.89,6629.0,11700,37700
audi,s5,5855.29,18.69,4343.0,2400,6400
audi,s6,13849.74,36.65,10053.0,11400,31000
audi,s8,19118.84,71.1,17605.0,31400,39100
audi,sq5,3609.84,10.89,3034.0,4900,7900
audi,sq7,9923.04,16.49,6821.0,8500,20400
audi,tt,3611.74,35.87,2300.0,2500,5800
audi,tt rs,3502.8559776273987,0.07469592476489029,2300.0,3400,5500
audi,tts,6894.17,23.05,5868.0,12500,16300
audi,v8,0.0,0.0,0.0,0,0
austin,mini,2020.7259421636902,0.4666666666666666,1166.6666666666667,1800,2800
austin,mini moke,0.0,0.0,0.0,0,0
auverland,diesel,0.0,0.0,0.0,0,0
bentley,bentayga,0.0,0.0,0.0,0,0
bentley,continental flying spur,6927.42,16.43,6396.0,8000,13200
bentley,continental gt,36034.2,66.66,31244.0,56900,73300
bentley,continental gtc,54329.86,99.48,54300.0,52500,61200
bentley,flying spur,3950.0,0.03410598862147027,3950.0,4000,6300
bentley,mulsanne,0.0,0.0,0.0,0,0
bentley,turbo r,6499.5,1.286372070129383,6499.5,6500,10400
bertone,freeclimber diesel,0.0,0.0,0.0,0,0
bmw,compact,1556.1,36.07,1099.0,1400,2700
bmw,i3,2499.26,16.21,1883.0,2500,4400
bmw,i4,14862.7,127.3,11040.0,10500,19600
bmw,i5,43360.69,573.76,31536.0,42200,68700
bmw,i7,33377.1,28.3,32854.0,30600,81000
bmw,i8,4296.09,5.52,3720.0,2500,11300
bmw,ix,12450.86,11.69,8129.0,9000,23000
bmw,ix1,6189.05,13.04,4826.0,5400,12800
bmw,ix2,3922.2,6.52,3531.0,8400,14900
bmw,ix3,9625.25,35.23,6270.0,5700,13100
bmw,serie 1,2861.36,14.58,1954.0,2600,5600
bmw,serie 2,8174.99,17.2,5606.0,7100,20900
bmw,serie 2 active tourer,1943.04,8.37,1467.0,2000,3900
bmw,serie 2 gran tourer,2042.71,9.5,1561.0,2000,4200
bmw,serie 3,4704.66,28.14,2913.0,3300,7700
bmw,serie 4,11779.94,20.35,8295.0,9400,24600
bmw,serie 5,5335.74,24.54,3160.0,3400,8100
bmw,serie 6,9769.15,16.98,5469.0,4800,11200
bmw,serie 7,6080.65,17.42,4301.0,3800,10800
bmw,serie 8,13868.75,19.24,10937.0,10100,22600
bmw,x1,2498.26,8.18,1839.0,2500,5500
bmw,x2,3305.05,8.58,2457.0,2900,6700
bmw,x3,4482.69,15.54,3050.0,3400,8500
bmw,x4,7064.99,11.16,4689.0,5400,11700
bmw,x5,5521.52,13.18,3658.0,4100,9500
bmw,x6,9080.85,11.77,5627.0,4200,10100
bmw,x7,10262.56,9.39,6690.0,5100,8100
bmw,xm,8500.0,0.2910326086956522,8500.0,8500,13600
bmw,z3,4108.55,26.56,3067.0,3300,7900
bmw,z4,6729.16,18.93,4683.0,4400,11400
byd,atto 3,4255.54,11.57,3855.0,6200,11300
byd,dolphin,4311.87,13.38,3464.0,2900,4800
byd,han,4677.49,6.94,4580.0,9200,15100
byd,seal,4979.78,10.92,4350.0,4000,12600
byd,seal u,2319.75,5.48,2318.0,4600,6400
byd,tang,4245.0,0.07659448904914573,4245.0,4200,6800
cadillac,bls,3826.91,235.72,3649.0,2500,4200
cadillac,cts,2221.8610817660647,0.17451690821256038,1700.0,2600,4100
cadillac,el dorado,11250.0,1.823489010989011,11250.0,11200,18000
cadillac,escalade,3304.94,13.64,3248.0,5600,6500
cadillac,seville,2062.1,34.75,2061.0,2100,4900
cadillac,srx,2992.51,45.96,2967.0,2700,4700
cadillac,sts,665.9829827655759,0.0709585121602289,413.3333333333333,600,1000
cadillac,xlr,0.0,0.0,0.0,0,0
chevrolet,aveo,1163.61,24.73,845.0,900,1800
chevrolet,camaro,18005.79,99.9,14337.0,18000,59200
chevrolet,captiva,1621.11,25.89,1213.0,1600,3400
chevrolet,corvette,14544.96,36.36,11228.0,15300,33500
chevrolet,corvette stingray,0.0,0.0,0.0,0,0
chevrolet,cruze,1240.76,20.73,999.0,1000,2300
chevrolet,epica,1193.82,48.21,866.0,1300,2100
chevrolet,evanda,923.7604307034012,0.6666666666666666,533.3333333333334,800,1300
chevrolet,hhr,8002.5,0.9915867653367653,8002.5,8000,12800
chevrolet,kalos,802.73,23.13,675.0,1000,1800
chevrolet,lacetti,1561.12,85.1,1347.0,1000,2200
chevrolet,malibu,0.0,0.0,0.0,0,0
chevrolet,matiz,955.12,67.44,773.0,1000,1800
chevrolet,nubira,1500.99,43.3,1203.0,1600,3600
chevrolet,orlando,1920.84,19.34,1571.0,1800,3300
chevrolet,spark,1222.34,23.44,941.0,1100,2900
chevrolet,tacuma,349.45,15.34,324.0,600,1300
chevrolet,tahoe,50.002499937503124,0.0019424582704681938,25.25,0,100
chevrolet,trailblazer,2355.589239801088,0.2499375,1600.0,2400,3800
chevrolet,trax,1339.78,11.15,1026.0,1700,2700
chevrolet,volt,5660.51,29.24,4944.0,2200,6000
chrysler,300c,2881.42,19.3,1823.0,1700,4800
chrysler,300m,2509.49,89.54,2179.0,2500,3900
chrysler,crossfire,4498.03,54.42,3758.0,2800,7600
chrysler,grand voyager,2202.26,35.7,1607.0,1600,3400
chrysler,le baron,100.0,0.011904761904761904,50.0,0,100
chrysler,neon,200.0,0.14583333333333331,200.0,200,300
chrysler,pt cruiser,1673.2,37.5,1286.0,1200,2800
chrysler,saratoga,0.0,0.0,0.0,0,0
chrysler,sebring,2395.56,92.85,1830.0,3200,7200
chrysler,sebring 200c,2388.15,52.46,2192.0,3000,4700
chrysler,stratus,709.1,20.95,600.0,1700,3000
chrysler,vision,0.0,0.0,0.0,0,0
chrysler,voyager,1995.96,49.75,1473.0,1500,2800
citroen,2cv,3402.94,163.98,2680.0,3100,4500
citroen,ami,538.07,6.31,468.0,700,1200
citroen,ax,935.16,107.1,829.0,1100,4600
citroen,berlingo,2472.41,20.11,1822.0,2800,5600
citroen,bx,1864.13,71.87,1799.0,3000,3800
citroen,c-crosser,1589.34,22.49,1135.0,1400,3500
citroen,c-elysee,1376.37,13.86,1074.0,1000,2200
citroen,c-zero,2288.83,30.51,2111.0,3100,4900
citroen,c1,1069.23,14.96,860.0,1100,2200
citroen,c15,983.68,49.26,731.0,900,1900
citroen,c2,1203.39,46.57,897.0,1000,2200
citroen,c25,5919.06,200.0,4545.0,4700,9500
citroen,c3,1219.24,14.4,915.0,1200,2400
citroen,c3 aircross,1369.04,7.3,1114.0,1500,3000
citroen,c3 origin,1681.72,7.22,1301.0,1500,4300
citroen,c3 picasso,1317.99,18.57,1055.0,1000,1900
citroen,c3 pluriel,2699.58,76.0,1690.0,2300,8800
citroen,c4,1392.46,16.96,1040.0,1400,2800
citroen,c4 aircross,1776.47,12.01,1441.0,2400,4400
citroen,c4 cactus,1328.74,10.09,1074.0,1300,2600
citroen,c4 picasso,1571.12,17.38,1168.0,1300,2700
citroen,c4 sedan,1227.99,25.71,1069.0,1300,2100
citroen,c4 spacetourer,2109.83,11.11,1430.0,1500,3400
citroen,c4 x,1315.93,4.43,997.0,1000,2600
citroen,c5,1209.03,29.8,883.0,1100,2300
citroen,c5 aircross,2526.07,8.27,1805.0,2000,3800
citroen,c5 aircross hybrid,3453.36,8.99,2887.0,4400,8500
citroen,c5 x,3259.48,8.75,2619.0,4200,7200
citroen,c6,2060.24,20.51,1552.0,1000,3600
citroen,c8,1211.31,24.4,1119.0,1500,3200
citroen,cx,2838.426794311713,0.2175175175175175,1766.6666666666667,2600,4200
citroen,ds3,2578.45,21.44,1696.0,1900,4200
citroen,ds4,890.44,7.59,625.0,700,1800
citroen,ds5,1735.86,12.69,1466.0,1000,2300
citroen,e-mehari,500.0,0.03229166666666666,500.0,500,800
citroen,evasion,590.83,22.34,583.0,1000,2000
citroen,grand c4 picasso,1666.04,20.52,1277.0,1400,2900
citroen,grand c4 spacetourer,1790.52,8.43,1459.0,1300,2600
citroen,jumper,12280.02,58.43,9420.0,8200,25600
citroen,jumpy,3947.33,37.65,2399.0,2300,4900
citroen,nemo,4046.28,67.69,3347.0,3000,4600
citroen,saxo,1444.17,48.57,1025.0,1100,2500
citroen,spacetourer,7332.92,18.54,5582.0,5000,9300
citroen,visa,577.3502691896257,0.1111111111111111,333.3333333333333,500,800
citroen,xantia,739.99,39.84,557.0,900,1300
citroen,xm,2272.5,64.06,2150.0,1900,2800
citroen,xsara,588.27,39.26,447.0,600,1400
citroen,xsara picasso,820.0,26.66,586.0,800,1900
citroen,zx,307.44,23.72,269.0,400,1000
citroen,ë-berlingo,2811.97,9.8,2247.0,3100,4700
citroen,ë-c3,2314.27,8.76,2121.0,4500,5500
citroen,ë-c3 aircross,2815.43365517049,0.08318688048672822,2200.0,3300,5300
citroen,ë-c4,3540.67,10.93,2888.0,3200,7300
citroen,ë-jumpy,1080.44,27.5,1000.0,1600,3000
citroen,ë-spacetourer,6080.99,14.88,4299.0,8600,8800
citroen,ëc4 x,4019.09,10.75,3133.0,3300,9800
corvette,corvette,21797.56,41.38,19959.0,29500,51900
cupra,ateca,2110.91,4.51,1571.0,2100,4100
cupra,born,2664.62,5.92,1890.0,3700,6300
cupra,formentor,2507.07,4.96,1554.0,1900,4000
cupra,leon,3485.88,7.5,2080.0,2300,4200
cupra,tavascan,0.0,0.0,0.0,0,0
dacia,dokker,2457.32,20.72,2054.0,2300,3400
dacia,duster,1317.86,7.64,1043.0,1400,3000
dacia,jogger,1556.38,5.31,1168.0,1000,2700
dacia,lodgy,1198.57,8.04,905.0,1000,2200
dacia,logan,1051.94,17.89,779.0,1000,2100
dacia,sandero,1343.12,11.24,1038.0,1300,2600
dacia,spring,2126.13,11.97,1646.0,1700,3500
daewoo,aranos,182.57418583505537,0.125,133.33333333333334,200,300
daewoo,compact,800.0,0.6044444444444445,800.0,800,1300
daewoo,kalos,727.24,49.2,579.0,1000,1700
daewoo,lacetti,872.28,46.05,853.0,1100,1700
daewoo,lanos,443.51,50.8,374.0,800,1200
daewoo,leganza,0.0,0.0,0.0,0,0
daewoo,matiz,514.31,39.22,365.0,600,1600
daewoo,nubira,687.68,29.54,637.0,800,1100
daewoo,tacuma,555.6752648804876,0.2997019358842405,375.0,400,1000
daihatsu,applause,0.0,0.0,0.0,0,0
daihatsu,feroza,2004.78,41.97,1269.0,1100,1900
daihatsu,rocky,2587.791851495531,0.8974358974358975,2100.0,3200,5000
daihatsu,sirion,0.0,0.0,0.0,0,0
daihatsu,terios,2398.14,149.41,2166.0,4800,6400
daimler,serie xj,12345.309500643014,0.582263740158477,10000.0,15000,24000
daimler,series iii,0.0,0.0,0.0,0,0
daimler,xj,1000.0,0.17142857142857143,1000.0,1000,1600
dfsk,500,2735.55,11.43,2383.0,3000,4800
dfsk,580,4497.38,11.52,3229.0,4000,7800
dfsk,fengon 5,4313.78,15.57,3796.0,5800,11600
dfsk,seres 3,1228.8341358105793,0.03948399281593668,1003.3333333333334,1500,2400
dfsk,serie k,3729.6179428997816,0.2766707852070456,2875.0,4400,6800
dodge,avenger,371.2,9.27,368.0,400,700
dodge,caliber,1477.01,78.72,1183.0,1400,2300
dodge,challenger,11208.07,19.11,9069.0,13200,20200
dodge,durango,5906.405421235491,0.3645025031786395,4387.5,5100,11700
dodge,journey,1649.38,14.97,1198.0,2200,3300
dodge,nitro,2011.98,17.73,1301.0,2100,4800
dodge,viper,3050.0,0.0652380410022779,3050.0,3000,4900
dr automobiles,dr 3,0.0,0.0,0.0,0,0
dr automobiles,dr 3.0,0.0,0.0,0.0,0,0
dr automobiles,dr 4.0,673.54,3.14,545.0,1000,2000
dr automobiles,dr 5.0,1744.07,7.18,1083.0,1000,3000
dr automobiles,dr 6,9805.0,12.901315789473685,4902.5,4900,13700
dr automobiles,dr 6.0,4200.0,0.14954407294832828,4200.0,4200,6700
dr automobiles,dr4,653.03,3.1,533.0,800,800
ds,ds 3,3008.67,17.26,2380.0,2100,4100
ds,ds 3 crossback,1160.21,4.93,959.0,900,1600
ds,ds 3 crossback e-tense,8171.39,16.37,6113.0,6800,8600
ds,ds 4,2694.93,7.9,2040.0,1800,4700
ds,ds 4 crossback,1746.02,9.67,1033.0,1400,3200
ds,ds 5,1471.37,9.22,1241.0,700,2000
ds,ds 7,5945.08,8.3,4046.0,3600,8200
ds,ds 7 crossback,1719.38,5.73,1350.0,1500,3400
ds,ds 7 crossback e-tense,2937.08,7.96,2261.0,2700,5200
ds,ds 9,15530.52,26.91,14115.0,19300,36300
evo,cross 4,622.86,1.9,579.0,1200,2800
evo,evo 3,1036.99,5.49,983.0,1800,2600
evo,evo 4,525.45,1.52,303.0,0,1000
evo,evo 5,3395.54,14.57,2697.0,4900,8800
evo,evo 7,1658.03,3.98,1249.0,1200,2600
ferrari,348,5079.97,6.03,4450.0,6900,14800
ferrari,360,21620.523814190998,0.19839846272192102,17225.0,23200,43400
ferrari,599,0.0,0.0,0.0,0,0
ferrari,612,0.0,0.0,0.0,0,0
ferrari,california,10196.669390868112,0.07864878440827809,8066.666666666667,12100,19400
ferrari,f430,11500.0,0.10925512934879572,11500.0,11500,18400
ferrari,mondial,0.0,0.0,0.0,0,0
fiat,124 spider,2562.22,11.33,2003.0,3600,5400
fiat,500,1128.32,8.02,848.0,1200,2400
fiat,500c,2032.98,11.32,1374.0,1500,3200
fiat,500l,1044.96,8.09,802.0,900,2100
fiat,500x,1552.25,7.18,1160.0,1200,2900
fiat,600,4774.36,9.49,2893.0,3300,5500
fiat,argenta,0.0,0.0,0.0,0,0
fiat,barchetta,1447.86,21.38,1150.0,1500,3700
fiat,brava,250.0,0.11513157894736842,175.0,200,500
fiat,bravo,1033.54,51.62,817.0,800,1400
fiat,cinquecento,1526.97,37.42,1197.0,2000,4000
fiat,coupe,1799.02,23.15,1736.0,1900,4900
fiat,croma,1251.95,70.03,950.0,1400,2600
fiat,doblò,1922.99,14.93,1478.0,1200,2100
fiat,doblò cargo,1000.5,0.20846877344336084,1000.5,1000,1600
fiat,doblò panorama,3009.83,30.52,2507.0,3100,5900
fiat,ducato,9152.71,34.96,6575.0,6100,19900
fiat,e-doblò,3198.76,10.09,2999.0,2000,5000
fiat,e-ulysse,2801.78,35.29,2300.0,4600,6300
fiat,fiorino,717.21,10.99,617.0,1200,1700
fiat,freemont,2182.0,18.79,1743.0,1400,3100
fiat,fullback,961.24,3.91,841.0,1200,2500
fiat,grande punto,936.42,24.92,756.0,700,1600
fiat,idea,648.25,31.15,558.0,1000,1600
fiat,linea,939.05,24.9,786.0,1800,4200
fiat,marea,1110.17,23.23,625.0,100,1700
fiat,multipla,1358.02,80.49,1174.0,1200,3700
fiat,palio weekend,0.0,0.0,0.0,0,0
fiat,panda,1398.06,13.18,1009.0,1200,2800
fiat,panda classic,1350.0,0.6467770034843205,1350.0,1400,2200
fiat,punto,1134.5,26.45,770.0,1000,1800
fiat,punto classic,595.0,0.3483240654927402,595.0,600,1000
fiat,punto evo,912.99,14.94,577.0,600,1600
fiat,qubo,1699.08,16.91,1464.0,500,1500
fiat,sedici,2334.17,44.53,1949.0,4200,8200
fiat,seicento,160.02,9.24,132.0,300,900
fiat,stilo,711.15,30.03,631.0,700,1300
fiat,strada,1601.7568479641347,0.24806334016860332,837.5,800,2300
fiat,talento,13759.36,56.4,12857.0,19500,27600
fiat,tipo,1407.72,8.63,1067.0,1300,2500
fiat,ulysse,1749.39,48.58,1237.0,1400,3300
fiat,uno,16873.18,534.54,15550.0,16100,25400
ford,b-max,896.09,9.96,799.0,900,1900
ford,bronco,12910.59,14.0,10080.0,15000,29000
ford,c-max,1459.37,20.89,1086.0,1300,2800
ford,capri,2650.0,0.05331012913640032,2650.0,2600,4200
ford,connect,0.0,0.0,0.0,0,0
ford,cougar,1315.37,34.03,1300.0,1500,3700
ford,courier,3054.18,43.35,2114.0,4100,10800
ford,ecosport,1446.18,6.85,1040.0,1200,2500
ford,edge,5987.78,17.66,5102.0,6200,13100
ford,escort,2862.35,90.64,1928.0,2200,4300
ford,explorer,29524.27,390.96,24357.0,28000,70100
ford,fiesta,1287.96,18.87,890.0,1100,2400
ford,focus,2944.82,23.88,1592.0,1700,3900
ford,focus c-max,860.74,20.79,713.0,1000,1800
ford,fusion,999.66,31.3,666.0,600,1600
ford,galaxy,1855.37,22.89,1535.0,1200,3400
ford,granada,0.0,0.0,0.0,0,0
ford,grand c-max,1595.55,13.65,1354.0,1300,2300
ford,grand tourneo connect,2216.63,11.78,1830.0,1500,3700
ford,grand tourneo custom,4250.0,0.375,4250.0,4200,6800
ford,ka,1126.09,34.0,829.0,1000,2000
ford,ka+,1017.3,8.97,777.0,1000,2200
ford,kuga,1979.88,7.57,1449.0,1900,4000
ford,maverick,2699.73,34.87,2398.0,2100,3800
ford,mondeo,1439.39,22.23,1014.0,1200,2500
ford,mustang,6645.26,12.29,4643.0,4200,9300
ford,mustang mach-e,5585.42,10.41,4802.0,7200,11900
ford,orion,536.9,22.87,412.0,1300,2100
ford,pickup,8104.782538723664,0.1754355400696864,5125.0,6600,13200
ford,probe,2125.37,24.07,1683.0,1300,3100
ford,puma,1793.69,6.37,1345.0,1700,3800
ford,ranger,7008.98,14.95,4486.0,4800,10000
ford,s-max,2265.19,17.47,1642.0,1400,3200
ford,scorpio,3079.3668180325644,0.8027512806924572,2350.0,3300,5800
ford,sierra,6652.81,134.2,3825.0,3000,19000
ford,streetka,1962.354028541571,0.48639455782312924,1516.6666666666667,2300,3600
ford,tourneo connect,3449.48,37.02,1807.0,2000,4100
ford,tourneo courier,1645.15,9.64,1266.0,1800,3200
ford,tourneo custom,7974.22,27.92,6689.0,5400,10700
ford,transit,7064.03,60.22,5229.0,5300,13600
ford,transit connect,3359.23,40.87,2435.0,3000,9500
ford,transit custom,17300.11,67.08,14398.0,20500,26500
galloper,exceed,2251.36,67.01,1903.0,2700,4600
galloper,santamo,0.0,0.0,0.0,0,0
galloper,super exceed,2769.8,27.2,2142.0,2000,4500
honda,accord,1972.6,38.09,1475.0,1800,3400
honda,civic,4647.18,29.26,3139.0,3100,6800
honda,cr-v,1982.75,10.55,1507.0,1600,3200
honda,cr-z,1979.1475437672655,0.12167417417417417,1552.5,2200,3900
honda,crx,2368.27,32.09,1899.0,3100,6100
honda,e:ny1,5122.88,7.49,3869.0,6900,8100
honda,fr-v,1524.29,17.31,1123.0,1800,5100
honda,honda e,6425.61,15.1,4520.0,5300,15000
honda,hr-v,2271.73,18.4,1625.0,1300,3300
honda,insight,1343.87,10.06,1063.0,800,2000
honda,jazz,1538.87,10.83,1118.0,1400,2400
honda,legend,725.0,0.16444235588972433,725.0,700,1200
honda,prelude,3341.56,57.33,3033.0,3500,5400
honda,s2000,8728.28,30.33,8072.0,11800,33100
honda,zr-v,2178.25,3.97,1687.0,2400,4200
hummer,h2,10291.74,29.77,7998.0,8000,26300
hummer,h3,4061.34,20.95,3900.0,7500,10500
hyundai,accent,1233.18,91.84,882.0,500,1100
hyundai,atos,540.37,41.26,480.0,900,1500
hyundai,atos prime,738.47,30.6,597.0,400,1100
hyundai,bayon,1076.32,4.86,846.0,1200,2600
hyundai,coupe,1192.92,51.09,894.0,1000,2100
hyundai,elantra,3028.6,46.44,1859.0,2000,3800
hyundai,genesis,2500.0,0.14162077104642012,2500.0,2500,4000
hyundai,getz,644.98,20.07,523.0,700,1300
hyundai,grand santa fe,13366.17,61.96,11837.0,15800,18200
hyundai,grandeur,0.0,0.0,0.0,0,0
hyundai,h-1,3256.39,42.37,2200.0,2700,6400
hyundai,h-1 travel,13781.6,149.92,9745.0,3000,13400
hyundai,i10,1203.35,9.47,955.0,1400,2600
hyundai,i20,3047.17,11.82,1921.0,1800,4900
hyundai,i20 active,3315.42,28.35,2346.0,3300,6000
hyundai,i30,3174.8,11.53,2017.0,2000,4800
hyundai,i40,1307.28,9.96,966.0,1100,2400
hyundai,i800,0.0,0.0,0.0,0,0
hyundai,ioniq,1828.64,7.53,1195.0,1400,2400
hyundai,ioniq 5,4132.19,8.07,3184.0,2400,7300
hyundai,ioniq 6,4584.05,8.89,3861.0,2800,12100
hyundai,ix20,1341.93,11.85,1078.0,700,1800
hyundai,ix35,1474.08,10.22,1049.0,1300,2700
hyundai,ix55,4082.8993374806587,0.3854022126382899,3333.0,5000,8000
hyundai,kona,2424.32,8.42,1794.0,2100,4900
hyundai,lantra,577.3502691896257,0.4666666666666666,466.6666666666667,700,1100
hyundai,matrix,746.49,44.02,624.0,1100,1800
hyundai,santa fe,2251.16,31.47,1692.0,2100,4700
hyundai,scoupe,2265.5021518418384,0.7465608465608466,2150.0,3600,4900
hyundai,sonata,1675.92,25.45,1183.0,1600,3000
hyundai,sonata fl,0.0,0.0,0.0,0,0
hyundai,staria,4241.17,7.92,3353.0,5100,9100
hyundai,terracan,2659.4,62.38,2189.0,2600,5100
hyundai,trajet,1537.99,103.48,1391.0,1600,3700
hyundai,tucson,1811.57,6.72,1311.0,1700,3700
hyundai,veloster,3197.291822777521,0.38902034806209024,3012.5,5100,6800
hyundai,xg,819.6798155377501,0.16800619553376905,612.5,900,1500
ineos,grenadier,5663.945179819451,0.04747744478117389,3402.5,4200,8900
infiniti,ex,3291.13,38.29,3278.0,3100,6300
infiniti,fx,3547.66,15.88,2592.0,5000,10300
infiniti,g,1305.79,4.99,833.0,2100,4500
infiniti,m,2693.33,17.8,2614.0,4600,6800
infiniti,q30,1822.73,8.42,1188.0,1300,2700
infiniti,q50,2636.29,14.58,2073.0,1400,4400
infiniti,q60,5417.57,11.01,3724.0,4600,6000
infiniti,q70,1555.66,7.11,1368.0,2400,5000
infiniti,qx30,2810.49,10.1,1973.0,1600,4600
infiniti,qx50,2000.0,0.11929824561403508,2000.0,2000,3200
infiniti,qx70,2737.6175773836635,0.13625896040219737,2650.0,4900,5600
isuzu,d max,13622.652703004163,0.6589861751152074,9166.666666666666,13800,22000
isuzu,d-max,12056.48,74.13,10010.0,20000,28300
isuzu,pick up,13500.0,4.7368421052631575,13500.0,13500,21600
isuzu,rodeo,0.0,0.0,0.0,0,0
isuzu,trooper,1619.42,54.42,1369.0,3300,4200
iveco,daily,6358.11,63.18,4579.0,5500,12300
iveco,massif,12759.571570654974,1.9398785425101215,7400.0,11100,17800
iveco-pegaso,daily,8692.07,304.31,7724.0,10100,19300
jaguar,e-pace,2808.39,8.38,2131.0,2800,6700
jaguar,f-pace,4191.6,11.11,3035.0,4300,7900
jaguar,f-type,7769.7,12.12,6264.0,6900,16300
jaguar,i-pace,9764.19,20.91,7905.0,6800,14600
jaguar,s-type,2283.66,70.18,1796.0,1600,3800
jaguar,serie xj,4162.18,35.04,3698.0,5600,9400
jaguar,serie xk,12651.58,41.8,10451.0,14800,29900
jaguar,x-type,2191.63,34.9,1597.0,1700,2900
jaguar,xe,4344.66,14.46,2963.0,3000,5700
jaguar,xf,3108.99,18.32,2284.0,2500,5300
jaguar,xj,6070.03,19.54,4719.0,3500,8300
jeep,avenger,2577.67,6.29,1890.0,2500,4800
jeep,cherokee,3205.0,28.65,2265.0,1800,4200
