brand,model,rmse,mape,mae
audi,a5,4763.06,11.7,2823.0
audi,a6,5825.24,20.01,3346.0
audi,a6 allroad quattro,4509.36,19.48,3198.0
audi,a7,5794.39,14.04,4073.0
audi,a8,4211.71,33.38,2918.0
audi,allroad quattro,3218.64,39.39,2622.0
audi,cabriolet,7402.38,63.72,6084.0
audi,coupe,4524.54,98.46,3859.0
audi,e-tron,8499.58,14.43,5729.0
audi,e-tron gt,3910.56,4.08,3120.0
audi,e-tron sportback,16888.46,73.95,12351.0
audi,q2,1900.84,5.43,1338.0
audi,q3,3038.68,7.21,1960.0
audi,q3 sportback,5266.51,7.46,2824.0
audi,q4 e-tron,4717.07,8.54,4031.0
audi,q4 sportback e-tron,5947.1,12.86,5638.0
audi,q5,4250.75,9.41,2631.0
audi,q5 sportback,10464.49,14.14,7881.0
audi,q6 e-tron,2295.0,0.027606800526478566,2295.0
audi,q7,5006.93,13.47,3490.0
audi,q8,6378.31,5.87,4052.0
audi,q8 e-tron,3200.2187425237043,0.02867838827838828,2300.0
audi,q8 e-tron sportback,3500.0,0.06696428571428571,3500.0
audi,q8 sportback e-tron,8909.1,10.12,8324.0
audi,r8,24968.3,21.31,16777.0
audi,rs2,0.0,0.0,0.0
audi,rs3,19320.02,29.43,13979.0
audi,rs4,9542.8,19.73,7899.0
audi,rs5,8355.387483534201,0.38112224072622786,5375.0
audi,rs6,8787.83,13.12,5288.0
audi,rs7,3439.85,5.65,2869.0
audi,s1,5273.83,26.69,5049.0
audi,s2,0.0,0.0,0.0
audi,s3,3874.14,13.9,2828.0
audi,s4,7778.33,49.88,6629.0
audi,s5,6037.15,21.29,4553.0
audi,s6,13849.62,36.65,10052.0
audi,s8,19117.56,71.09,17604.0
audi,sq5,4108.0,12.99,3359.0
audi,sq7,9916.98,16.48,6817.0
audi,tt,2748.26,31.79,2048.0
audi,tt rs,3502.8559776273987,0.07469592476489029,2300.0
audi,tts,6893.84,23.05,5867.0
audi,v8,0.0,0.0,0.0
austin,mini,2020.7259421636902,0.4666666666666666,1166.6666666666667
austin,mini moke,0.0,0.0,0.0
auverland,diesel,0.0,0.0,0.0
bentley,bentayga,0.0,0.0,0.0
bentley,continental flying spur,6926.16,16.43,6395.0
bentley,continental gt,36029.52,66.65,31239.0
bentley,continental gtc,54330.93,99.49,54301.0
bentley,flying spur,3950.0,0.03410598862147027,3950.0
bentley,mulsanne,0.0,0.0,0.0
bentley,turbo r,6499.5,1.286372070129383,6499.5
bertone,freeclimber diesel,0.0,0.0,0.0
bmw,compact,2029.39,48.55,1381.0
bmw,i3,1999.01,11.11,1358.0
bmw,i4,10780.33,11.37,7294.0
bmw,i5,42858.05,567.26,31184.0
bmw,i7,33377.1,28.3,32854.0
bmw,i8,4296.15,5.52,3720.0
bmw,ix,12732.27,10.65,7781.0
bmw,ix1,2482.2,3.68,1776.0
bmw,ix2,4494.58,7.7,4012.0
bmw,ix3,10171.73,39.34,5809.0
bmw,serie 1,3268.47,15.92,2142.0
bmw,serie 2,8958.19,16.62,5348.0
bmw,serie 2 active tourer,2196.2,8.47,1432.0
bmw,serie 2 gran tourer,2282.08,9.6,1572.0
bmw,serie 3,4928.78,28.14,2941.0
bmw,serie 4,12918.38,19.09,7681.0
bmw,serie 5,5599.13,23.92,3078.0
bmw,serie 6,12722.71,23.77,7259.0
bmw,serie 7,13697.83,31.18,7876.0
bmw,serie 8,19288.0,26.54,13141.0
bmw,x1,2423.69,7.99,1685.0
bmw,x2,3438.05,7.59,2165.0
bmw,x3,4924.13,15.35,3111.0
bmw,x4,8511.52,14.55,5732.0
bmw,x5,6214.94,14.97,3882.0
bmw,x6,10857.36,12.68,5845.0
bmw,x7,9571.41,9.14,6608.0
bmw,xm,8500.0,0.2910326086956522,8500.0
bmw,z3,5131.38,31.83,3477.0
bmw,z4,6056.8,16.59,3840.0
byd,seal,250.0,0.002840909090909091,125.0
cadillac,bls,3826.42,235.7,3649.0
cadillac,cts,2221.8610817660647,0.17451690821256038,1700.0
cadillac,el dorado,11250.0,1.823489010989011,11250.0
cadillac,escalade,3304.84,13.64,3248.0
cadillac,seville,2061.63,34.75,2061.0
cadillac,srx,2992.04,45.95,2967.0
cadillac,sts,665.9829827655759,0.0709585121602289,413.3333333333333
cadillac,xlr,0.0,0.0,0.0
chevrolet,aveo,1191.35,21.27,803.0
chevrolet,camaro,18000.81,99.87,14332.0
chevrolet,captiva,1852.82,32.48,1350.0
chevrolet,corvette,14544.66,36.36,11228.0
chevrolet,corvette stingray,0.0,0.0,0.0
chevrolet,cruze,1294.65,21.03,903.0
chevrolet,epica,1516.35,49.14,1286.0
chevrolet,evanda,923.7604307034012,0.6666666666666666,533.3333333333334
chevrolet,hhr,8002.5,0.9915867653367653,8002.5
chevrolet,kalos,1128.69,33.98,921.0
chevrolet,lacetti,1420.89,69.06,1190.0
chevrolet,malibu,0.0,0.0,0.0
chevrolet,matiz,951.47,67.16,771.0
chevrolet,nubira,1500.31,43.22,1202.0
chevrolet,orlando,2006.92,20.98,1699.0
chevrolet,spark,1222.2,23.45,941.0
chevrolet,tacuma,348.99,15.32,324.0
chevrolet,tahoe,50.002499937503124,0.0019424582704681938,25.25
chevrolet,trailblazer,2355.589239801088,0.2499375,1600.0
chevrolet,trax,1339.85,11.15,1026.0
chevrolet,volt,5660.35,29.24,4944.0
chrysler,300c,2964.07,23.18,2207.0
chrysler,300m,2509.14,89.55,2179.0
chrysler,crossfire,4497.73,54.42,3757.0
chrysler,grand voyager,3256.99,49.87,2298.0
chrysler,le baron,100.0,0.011904761904761904,50.0
chrysler,neon,200.0,0.14583333333333331,200.0
chrysler,pt cruiser,1776.11,41.2,1296.0
chrysler,saratoga,0.0,0.0,0.0
chrysler,sebring,2394.49,92.71,1829.0
chrysler,sebring 200c,2387.63,52.43,2191.0
chrysler,stratus,712.18,20.98,601.0
chrysler,vision,0.0,0.0,0.0
chrysler,voyager,2457.25,55.64,1840.0
citroen,2cv,3403.05,163.99,2680.0
citroen,ami,538.12,6.31,468.0
citroen,ax,935.14,107.1,830.0
citroen,berlingo,2765.86,19.46,1970.0
citroen,bx,1864.06,71.87,1799.0
citroen,c-crosser,1587.41,22.48,1136.0
citroen,c-elysee,1408.73,13.14,1031.0
citroen,c-zero,2287.12,30.49,2110.0
citroen,c1,1472.85,14.95,996.0
citroen,c15,1250.8,65.95,1012.0
citroen,c2,1250.8,49.86,932.0
citroen,c25,5918.37,199.98,4544.0
citroen,c3,1217.51,14.14,877.0
citroen,c3 aircross,1605.47,7.53,1130.0
citroen,c3 origin,2004.1,8.68,1613.0
citroen,c3 picasso,1338.88,19.04,1040.0
citroen,c3 pluriel,2697.15,75.69,1686.0
citroen,c4,1350.57,17.74,946.0
citroen,c4 aircross,1775.45,12.01,1440.0
citroen,c4 cactus,1439.88,9.92,1031.0
citroen,c4 picasso,1662.52,18.22,1203.0
citroen,c4 sedan,1226.55,25.68,1068.0
citroen,c4 spacetourer,2481.08,12.52,1730.0
citroen,c4 x,3193.95,13.24,2893.0
citroen,c5,1269.56,31.01,888.0
citroen,c5 aircross,2041.99,6.34,1323.0
citroen,c5 aircross hybrid,3204.0,8.26,2524.0
citroen,c5 x,4143.76,8.83,2879.0
citroen,c6,2060.32,20.51,1552.0
citroen,c8,1261.12,22.38,1040.0
citroen,cx,2838.426794311713,0.2175175175175175,1766.6666666666667
citroen,ds3,2876.0,24.11,1993.0
citroen,ds4,1035.06,7.47,615.0
citroen,ds5,2225.38,13.57,1571.0
citroen,e-mehari,500.0,0.03229166666666666,500.0
citroen,evasion,590.73,22.34,583.0
citroen,grand c4 picasso,1937.81,24.73,1359.0
citroen,grand c4 spacetourer,1734.83,7.27,1247.0
citroen,jumper,13003.08,62.07,9618.0
citroen,jumpy,3475.96,32.91,2230.0
citroen,nemo,4045.36,67.67,3347.0
citroen,saxo,1675.61,53.12,1140.0
citroen,spacetourer,9278.84,19.13,5782.0
citroen,visa,577.3502691896257,0.1111111111111111,333.3333333333333
citroen,xantia,985.97,48.72,677.0
citroen,xm,2272.56,64.06,2150.0
citroen,xsara,644.09,43.63,487.0
citroen,xsara picasso,914.21,31.33,685.0
citroen,zx,307.24,23.57,267.0
citroen,ë-berlingo,2759.18,9.24,1979.0
citroen,ë-c3,0.0,0.0,0.0
citroen,ë-c3 aircross,0.0,0.0,0.0
citroen,ë-c4,2043.18,5.4,1541.0
citroen,ë-jumpy,1080.49,27.5,1000.0
citroen,ë-spacetourer,6080.79,14.88,4299.0
citroen,ëc4 x,2022.48,4.8,1429.0
corvette,corvette,21792.05,41.37,19952.0
cupra,ateca,4017.88,8.93,3063.0
cupra,born,4010.47,8.54,2625.0
cupra,formentor,2579.51,5.67,1700.0
cupra,leon,3957.66,8.51,2096.0
dacia,dokker,1842.13,14.0,1377.0
dacia,duster,1659.04,8.71,1135.0
dacia,jogger,2217.88,6.29,1339.0
dacia,lodgy,1567.15,9.78,1022.0
dacia,logan,1495.86,20.46,988.0
dacia,sandero,1397.06,12.28,1010.0
dacia,spring,2001.94,10.32,1336.0
daewoo,aranos,182.57418583505537,0.125,133.33333333333334
daewoo,compact,800.0,0.6044444444444445,800.0
daewoo,kalos,726.5,49.16,578.0
daewoo,lacetti,871.36,45.99,852.0
daewoo,lanos,441.28,50.57,373.0
daewoo,leganza,0.0,0.0,0.0
daewoo,matiz,513.43,39.15,365.0
daewoo,nubira,688.16,29.57,637.0
daewoo,tacuma,555.6752648804876,0.2997019358842405,375.0
daihatsu,applause,0.0,0.0,0.0
daihatsu,feroza,2004.82,41.99,1270.0
daihatsu,rocky,2587.791851495531,0.8974358974358975,2100.0
daihatsu,sirion,0.0,0.0,0.0
daihatsu,terios,2398.51,149.44,2166.0
daimler,serie xj,12345.309500643014,0.582263740158477,10000.0
daimler,series iii,0.0,0.0,0.0
daimler,xj,1000.0,0.17142857142857143,1000.0
dfsk,500,2880.57,11.89,2493.0
dfsk,580,4497.37,11.52,3229.0
dfsk,fengon 5,4308.72,15.55,3791.0
dfsk,seres 3,750.0,0.030343164758560477,750.0
dfsk,serie k,3729.6179428997816,0.2766707852070456,2875.0
dodge,avenger,371.56,9.28,368.0
dodge,caliber,1620.45,84.3,1282.0
dodge,challenger,11207.58,19.11,9069.0
dodge,durango,5906.405421235491,0.3645025031786395,4387.5
dodge,journey,1648.39,14.96,1197.0
dodge,nitro,2010.17,17.69,1298.0
dodge,viper,3050.0,0.0652380410022779,3050.0
dr automobiles,dr 3,0.0,0.0,0.0
dr automobiles,dr 3.0,0.0,0.0,0.0
dr automobiles,dr 4.0,673.54,3.14,545.0
dr automobiles,dr 5.0,1744.04,7.18,1083.0
dr automobiles,dr 6,9805.0,12.901315789473685,4902.5
dr automobiles,dr 6.0,4200.0,0.14954407294832828,4200.0
dr automobiles,dr4,652.39,3.1,532.0
ds,ds 3,1531.32,9.58,983.0
ds,ds 3 crossback,1592.81,5.29,1020.0
ds,ds 3 crossback e-tense,8175.43,16.4,6122.0
ds,ds 4,1980.28,5.94,1158.0
ds,ds 4 crossback,1743.1,9.66,1032.0
ds,ds 5,1487.13,7.13,993.0
ds,ds 7,7343.98,10.54,4356.0
ds,ds 7 crossback,2249.33,6.57,1572.0
ds,ds 7 crossback e-tense,3141.24,6.43,1797.0
ds,ds 9,10164.25,16.94,8699.0
evo,cross 4,940.67,2.43,746.0
evo,evo 3,1499.34,6.19,1210.0
evo,evo 4,455.0,0.011380690345172586,227.5
evo,evo 5,4170.93,15.71,3015.0
evo,evo 7,1732.0508075688772,0.047669865172618224,1500.0
ferrari,348,5080.3,6.04,4450.0
ferrari,360,21620.523814190998,0.19839846272192102,17225.0
ferrari,599,0.0,0.0,0.0
ferrari,612,0.0,0.0,0.0
ferrari,california,10196.669390868112,0.07864878440827809,8066.666666666667
ferrari,f430,11500.0,0.10925512934879572,11500.0
ferrari,mondial,0.0,0.0,0.0
fiat,124 spider,2560.35,11.33,2002.0
fiat,500,1189.95,8.44,870.0
fiat,500c,2175.23,12.61,1425.0
fiat,500l,1230.2,9.15,854.0
fiat,500x,1592.6,5.96,995.0
fiat,600,8188.63,73.78,4918.0
fiat,argenta,0.0,0.0,0.0
fiat,barchetta,1447.94,21.38,1150.0
fiat,brava,250.0,0.11513157894736842,175.0
fiat,bravo,1193.98,53.68,912.0
fiat,cinquecento,1527.17,37.42,1197.0
fiat,coupe,1799.4,23.15,1737.0
fiat,croma,1251.73,70.01,949.0
fiat,doblò,1995.4,25.62,1404.0
fiat,doblò cargo,1000.5,0.20846877344336084,1000.5
fiat,doblò panorama,2997.06,30.4,2499.0
fiat,ducato,12487.34,44.4,7996.0
fiat,e-doblò,3198.79,10.09,3000.0
fiat,e-ulysse,2801.76,35.29,2300.0
fiat,fiorino,1515.54,21.66,1254.0
fiat,freemont,2415.31,22.04,1979.0
fiat,fullback,960.96,3.91,841.0
fiat,grande punto,1041.46,26.41,829.0
fiat,idea,647.9,31.12,557.0
fiat,linea,938.13,24.86,785.0
fiat,marea,1110.2,23.23,625.0
fiat,multipla,1358.02,80.49,1175.0
fiat,palio weekend,0.0,0.0,0.0
fiat,panda,1365.54,15.43,920.0
fiat,panda classic,1350.0,0.6467770034843205,1350.0
fiat,punto,1042.66,29.93,808.0
fiat,punto classic,595.0,0.3483240654927402,595.0
fiat,punto evo,997.41,19.86,783.0
fiat,qubo,1608.65,12.77,1197.0
fiat,sedici,2334.14,44.52,1949.0
fiat,seicento,160.06,9.25,132.0
fiat,stilo,886.74,29.69,694.0
fiat,strada,1601.7568479641347,0.24806334016860332,837.5
fiat,talento,13752.04,56.3,12845.0
fiat,tipo,1423.14,8.01,935.0
fiat,ulysse,1749.01,48.61,1238.0
fiat,uno,16873.39,534.52,15550.0
ford,b-max,1123.42,10.56,882.0
ford,bronco,50353.85,125.96,43453.0
ford,c-max,1707.07,23.71,1142.0
ford,connect,0.0,0.0,0.0
ford,cougar,1315.47,34.03,1300.0
ford,courier,3053.14,43.34,2114.0
ford,ecosport,1373.62,5.84,900.0
ford,edge,5987.13,17.66,5101.0
ford,escort,3406.18,83.63,2428.0
ford,explorer,29365.01,175.29,28251.0
ford,fiesta,1381.96,18.5,919.0
ford,focus,3090.43,27.25,1575.0
ford,focus c-max,1151.46,30.68,987.0
ford,fusion,1265.56,43.83,963.0
ford,galaxy,2414.4,19.77,1709.0
ford,granada,0.0,0.0,0.0
ford,grand c-max,1523.38,11.78,1166.0
ford,grand tourneo connect,3283.37,46.51,2060.0
ford,grand tourneo custom,4250.0,0.375,4250.0
ford,ka,1272.3,43.91,857.0
ford,ka+,1116.16,8.31,686.0
ford,kuga,2233.21,7.14,1436.0
ford,maverick,2698.69,34.85,2396.0
ford,mondeo,1655.65,26.57,1144.0
ford,mustang,5938.59,12.92,4201.0
ford,mustang mach-e,7959.17,12.86,6266.0
ford,orion,537.04,22.87,412.0
ford,pickup,8104.782538723664,0.1754355400696864,5125.0
ford,probe,2124.98,24.04,1681.0
ford,puma,2379.85,23.07,1515.0
ford,ranger,7680.82,18.2,5315.0
ford,s-max,2123.34,16.27,1446.0
ford,scorpio,3079.3668180325644,0.8027512806924572,2350.0
ford,sierra,6652.53,134.21,3825.0
ford,streetka,1962.354028541571,0.48639455782312924,1516.6666666666667
ford,tourneo connect,2557.06,50.21,1995.0
ford,tourneo courier,1724.93,11.48,1131.0
ford,tourneo custom,9439.62,39.09,6894.0
ford,transit,7033.36,74.24,5021.0
ford,transit connect,3357.12,40.84,2433.0
ford,transit custom,14024.14,62.21,12053.0
galloper,exceed,2526.71,82.07,2157.0
galloper,santamo,0.0,0.0,0.0
galloper,super exceed,2766.99,27.16,2139.0
honda,accord,1915.92,48.26,1516.0
honda,civic,4853.75,23.33,2657.0
honda,cr-v,1698.11,9.64,1069.0
honda,cr-z,1979.1475437672655,0.12167417417417417,1552.5
honda,crx,2368.25,32.08,1899.0
honda,e:ny1,763.68,1.17,540.0
honda,fr-v,1523.9,17.3,1122.0
honda,honda e,6425.62,15.1,4520.0
honda,hr-v,1875.75,9.12,1147.0
honda,insight,1343.85,10.06,1063.0
honda,jazz,1270.34,5.43,729.0
honda,legend,725.0,0.16444235588972433,725.0
honda,prelude,3341.4,57.33,3033.0
honda,s2000,8726.86,30.32,8070.0
honda,zr-v,1689.77,2.87,1225.0
hummer,h2,10291.18,29.76,7997.0
hummer,h3,4061.33,20.95,3900.0
hyundai,accent,1159.54,73.83,705.0
hyundai,atos,540.38,41.26,480.0
hyundai,atos prime,846.81,38.22,706.0
hyundai,bayon,1423.68,5.83,981.0
hyundai,coupe,1391.66,66.91,1076.0
hyundai,elantra,3446.85,84.63,2009.0
hyundai,genesis,2500.0,0.14162077104642012,2500.0
hyundai,getz,737.56,20.19,502.0
hyundai,grand santa fe,6592.32,92.1,5371.0
hyundai,grandeur,0.0,0.0,0.0
hyundai,h-1,4874.29,72.35,3506.0
hyundai,h-1 travel,13780.13,149.91,9744.0
hyundai,i10,1356.3,10.53,923.0
hyundai,i20,3148.24,10.58,1615.0
hyundai,i20 active,3226.03,27.67,2302.0
hyundai,i30,3449.47,13.92,2090.0
hyundai,i40,1266.3,8.64,841.0
hyundai,i800,0.0,0.0,0.0
hyundai,ioniq,1669.46,6.85,1058.0
hyundai,ioniq 5,3924.58,6.06,2503.0
hyundai,ioniq 6,6350.33,14.32,5592.0
hyundai,ix20,1087.7,8.64,717.0
hyundai,ix35,1543.36,11.58,1195.0
hyundai,ix55,4082.8993374806587,0.3854022126382899,3333.0
hyundai,kona,2725.01,7.87,1604.0
hyundai,lantra,577.3502691896257,0.4666666666666666,466.6666666666667
hyundai,matrix,746.28,44.0,624.0
hyundai,santa fe,2740.99,21.19,1820.0
hyundai,scoupe,2265.5021518418384,0.7465608465608466,2150.0
hyundai,sonata,2176.1,34.34,1549.0
hyundai,sonata fl,0.0,0.0,0.0
hyundai,staria,4239.51,7.91,3352.0
hyundai,terracan,3418.96,84.71,2924.0
hyundai,trajet,1537.97,103.47,1391.0
hyundai,tucson,1916.39,6.8,1248.0
hyundai,veloster,3197.291822777521,0.38902034806209024,3012.5
hyundai,xg,819.6798155377501,0.16800619553376905,612.5
ineos,grenadier,5663.945179819451,0.04747744478117389,3402.5
infiniti,ex,3291.17,38.29,3278.0
infiniti,fx,3546.77,15.89,2592.0
infiniti,g,1306.19,5.0,833.0
infiniti,m,2692.14,17.79,2613.0
infiniti,q30,2106.63,9.28,1319.0
infiniti,q50,2258.7,13.28,1687.0
infiniti,q60,5417.57,11.01,3724.0
infiniti,q70,1554.81,7.1,1367.0
infiniti,qx30,814.81,2.59,512.0
infiniti,qx50,2000.0,0.11929824561403508,2000.0
infiniti,qx70,2737.6175773836635,0.13625896040219737,2650.0
isuzu,d max,13622.652703004163,0.6589861751152074,9166.666666666666
isuzu,d-max,12041.47,74.02,9999.0
isuzu,pick up,13500.0,4.7368421052631575,13500.0
isuzu,rodeo,0.0,0.0,0.0
isuzu,trooper,1619.03,54.44,1369.0
iveco,daily,6918.72,74.14,4892.0
iveco,massif,12759.571570654974,1.9398785425101215,7400.0
iveco-pegaso,daily,8691.65,304.3,7724.0
jaguar,e-pace,4072.89,10.38,2684.0
jaguar,f-pace,4591.08,12.22,3367.0
jaguar,f-type,7775.21,12.27,6247.0
jaguar,i-pace,8690.33,13.94,5758.0
jaguar,s-type,2451.98,72.82,1766.0
jaguar,serie xj,4161.62,35.02,3697.0
jaguar,serie xk,12648.81,41.78,10448.0
jaguar,x-type,2429.47,37.35,1668.0
jaguar,xe,3622.19,11.85,2453.0
jaguar,xf,3390.82,18.16,2429.0
jaguar,xj,7346.12,31.15,5597.0
jeep,avenger,2864.02,7.27,2069.0
jeep,cherokee,3771.38,27.29,2702.0
jeep,commander,3250.45,20.87,2632.0
jeep,compass,2064.64,6.1,1203.0
jeep,gladiator,11424.92,20.77,9352.0
jeep,grand cherokee,3684.84,18.63,2181.0
jeep,patriot,3238.29,121.31,2675.0
jeep,renegade,2053.65,5.81,1142.0
jeep,wrangler,8074.24,14.59,5468.0
jeep,wrangler unlimited,5256.74,10.42,4110.0
kgm,korando,1270.0,0.052998638482324584,1270.0
kgm,musso,0.0,0.0,0.0
kgm,rexton,1275.4084313139329,0.017900864857094943,800.0
kgm,tivoli,1105.0,0.05899615374782335,1105.0
kgm,torres,0.0,0.0,0.0
kia,carens,1809.78,24.08,1065.0
kia,carnival,2010.87,34.52,1433.0
kia,cee'd sportswagon,1693.46,9.47,916.0
kia,cee'd sporty wagon,1763.11,26.55,1527.0
kia,ceed,1662.64,7.95,1015.0
kia,ceed tourer,1501.8,3.58,805.0
kia,cerato,745.98,30.35,607.0
kia,clarus,100.0,0.06274509803921569,100.0
kia,e-niro,2837.69,6.13,1910.0
kia,e-soul,9143.33,67.61,8590.0
kia,ev6,3715.68,6.44,2793.0
kia,ev9,2422.31,2.57,1847.0
kia,joice,0.0,0.0,0.0
kia,k2500,1025.0,0.1783328439289385,1025.0
kia,k2500 frontier,0.0,0.0,0.0
kia,magentis,0.0,0.0,0.0
kia,niro,2291.78,4.68,1193.0
kia,niro phev,4750.0,0.17977430555555557,4750.0
kia,opirus,1721.91,59.06,1433.0
kia,optima,2424.0,12.99,1826.0
kia,optima gt,0.0,0.0,0.0
kia,optima hïbrido enchufable,3555.0,0.21261261956186361,3555.0
kia,optima phev,0.0,0.0,0.0
kia,optima sw,1155.0,0.07670893319943693,1155.0
kia,picanto,1466.18,10.71,966.0
kia,pride,0.0,0.0,0.0
kia,pro_cee'd,2149.57,15.54,1314.0
kia,pro_cee'd gt,12008.13,1891.7,9739.0
kia,proceed,3358.41,18.15,2560.0
kia,rio,1245.5,8.92,864.0
kia,sephia ii,244.94897427831782,0.1625,200.0
kia,shuma,479.74,31.75,462.0
kia,sorento,3005.95,20.53,1982.0
kia,soul,3623.18,42.46,2662.0
kia,soul ev,1125.62,5.9,785.0
kia,sportage,1969.35,7.49,1267.0
kia,stinger,6225.51,14.2,4725.0
kia,stonic,1445.08,5.08,833.0
kia,venga,1262.01,16.59,1109.0
kia,xceed,1736.53,5.35,1112.0
lada,214,0.0,0.0,0.0
lada,niva,1290.01,122.09,924.0
lamborghini,gallardo,0.0,0.0,0.0
lancia,dedra,0.0,0.0,0.0
lancia,delta,5139.15,85.01,3065.0
lancia,lybra,967.4,30.48,800.0
lancia,musa,2287.21,52.33,2025.0
lancia,phedra,1023.17,25.98,806.0
lancia,thema,3682.53,39.77,3476.0
lancia,voyager,3034.04,17.83,2278.0
lancia,y,816.496580927726,0.4444444444444444,666.6666666666666
lancia,ypsilon,1474.83,39.51,1139.0
lancia,ypsilon elefantino,0.0,0.0,0.0
land-rover,defender,11914.34,28.09,8333.0
land-rover,discovery,5408.15,36.73,3456.0
land-rover,discovery 4,6176.38,19.62,4604.0
land-rover,discovery sport,3445.26,10.25,2278.0
land-rover,freelander,1926.39,31.45,1490.0
land-rover,range rover,10213.13,36.95,7097.0
land-rover,range rover evoque,3922.75,10.7,2649.0
land-rover,range rover sport,6694.39,12.31,4461.0
land-rover,range rover velar,6564.26,11.34,4650.0
ldv,maxus,0.0,0.0,0.0
lexus,ct,1459.39,6.49,994.0
lexus,es,1374.03,2.26,766.0
lexus,gs,9587.41,52.09,8796.0
lexus,gs300,13811.99,126.41,11750.0
lexus,gs450h,4232.26,28.95,3903.0
lexus,is,1581.42,6.56,1014.0
lexus,is200,1799.15,33.82,1564.0
lexus,is220d,2378.47,29.08,1706.0
lexus,is250,2486.95,29.98,2016.0
lexus,is300,6336.52,78.63,6000.0
lexus,lbx,2774.97,5.2,2037.0
lexus,lc,0.0,0.0,0.0
lexus,ls,36233.8,30.69,28703.0
lexus,ls400,1385.6406460551018,0.09999999999999999,800.0
lexus,ls430,0.0,0.0,0.0
lexus,ls460,0.0,0.0,0.0
lexus,ls600h,9535.512588913787,0.3158197304668854,6699.666666666667
lexus,nx,3627.22,7.16,2200.0
lexus,rc,6112.81,14.87,5210.0
lexus,rx,8801.34,8.95,4631.0
lexus,rx300,2099.02,41.91,1799.0
lexus,rx350,100.0,0.014495798319327732,100.0
lexus,rx400h,1631.31,15.73,1476.0
lexus,rz,4502.56,6.86,3889.0
lexus,sc,0.0,0.0,0.0
lexus,sc430,2049.76,12.51,2024.0
lexus,ux,3209.71,6.78,2029.0
lotus,elise,0.0,0.0,0.0
lotus,emira,0.0,0.0,0.0
lotus,exige,0.0,0.0,0.0
lynk & co,01,1093.38,2.48,683.0
mahindra,goa,0.0,0.0,0.0
mahindra,goa pick-up,3193.591238715437,0.7020593460953051,3097.5
mahindra,pikup,0.0,0.0,0.0
mahindra,xuv500,2335.29,8.69,1303.0
maserati,3200 gt,2450.0,0.08996989966555184,2450.0
maserati,coupe,1450.5,0.04621987880852361,1450.5
maserati,ghibli,7837.24,14.54,5851.0
maserati,grancabrio,23841.267443937064,0.23099798125717674,16663.333333333332
maserati,granturismo,10236.22,27.08,9487.0
maserati,grecale,5374.09,5.13,4435.0
maserati,levante,7815.53,10.51,5786.0
maserati,quattroporte,18455.68,48.35,14999.0
maxus,euniq 5,5163.977794943223,0.11396662406009668,4000.0
maxus,t90,8047.734670907916,0.11570480675591215,4936.666666666667
mazda,121,0.0,0.0,0.0
mazda,323,1134.85,75.67,1114.0
mazda,626,191.43,8.93,166.0
mazda,929,0.0,0.0,0.0
mazda,b-2500,1750.0,0.375,1750.0
mazda,cx-3,1511.78,7.33,905.0
mazda,cx-30,1769.36,5.83,1327.0
mazda,cx-5,1918.59,5.63,1207.0
mazda,cx-60,5211.6,8.28,4117.0
